S.No,Topic,Lvl 3 Folder name,Lvl 2 Folder name,Lvl 1 Folder name,Category,Type,Link
515,Swati,,,Assessment Documents_2024 Batch,Assessment,Documents,vector1d.cpp
516,Yashas,,,Assessment Documents_2024 Batch,Assessment,Documents,Output_Images.docx
517,Yashas,,,Assessment Documents_2024 Batch,Assessment,Documents,test1.cpp
518,Yashas,,,Assessment Documents_2024 Batch,Assessment,Documents,test2.cpp
519,Yashas,,,Assessment Documents_2024 Batch,Assessment,Documents,test3.cpp
521,Amarnath Mahato,,Amarnath Mahato ,Assessment Documents_2024 Batch,Assessment,Documents,"65,66,80code consolidate Exam(Amarnath Mahato).docx"
522,Amarnath Mahato,,,Assessment Documents_2024 Batch,Assessment,Documents,"65,66,80code consolidate Exam(Amarnath Mahato).pdf"
523,Aryan Ojha,,,Assessment Documents_2024 Batch,Assessment,Documents,AryanOjha_Consolidated.pdf
524,Aryan Ojha,,,Assessment Documents_2024 Batch,Assessment,Documents,Consolidated Assessment.docx
525,Ashwini,,Ashwini ,Assessment Documents_2024 Batch,Assessment,Documents,Python.docx
526,Bhavana,,Bhavana ,Assessment Documents_2024 Batch,Assessment,Documents,time.py
527,Chethan,,Chethan ,Assessment Documents_2024 Batch,Assessment,Documents,bmw.cpp
528,Jayashree,,,Assessment Documents_2024 Batch,Assessment,Documents,c++_1.c++
529,Jayashree,,,Assessment Documents_2024 Batch,Assessment,Documents,c++_1.exe
530,Jayashree,,,Assessment Documents_2024 Batch,Assessment,Documents,puthon_2.py
531,Jayashree,,,Assessment Documents_2024 Batch,Assessment,Documents,python_1.py
532,Mohammed Ayan Syed,,Mohammed Ayan Syed,Assessment Documents_2024 Batch,Assessment,Documents,car_mangment.cpp
533,Pramod,,Pramod,Assessment Documents_2024 Batch,Assessment,Documents,Promod_Consolidated_Coding.pdf
534,Sanjana,,Sanjana,Assessment Documents_2024 Batch,Assessment,Documents,BMW.cpp
535,Sanjana,,,Assessment Documents_2024 Batch,Assessment,Documents,Remove_duplicates.py
536,Sanjana,,,Assessment Documents_2024 Batch,Assessment,Documents,time (2).cpp
537,Shreya,,Shreya ,Assessment Documents_2024 Batch,Assessment,Documents,consolidated.pdf
538,Suresh Kumar,,Suresh Kumar ,Assessment Documents_2024 Batch,Assessment,Documents,Assessment.docx
539,Suresh Kumar,,,Assessment Documents_2024 Batch,Assessment,Documents,Program.cpp
540,Suyash,,Suyash ,Assessment Documents_2024 Batch,Assessment,Documents,Consolidated exam - Code.docx
541,Suyash,,,Assessment Documents_2024 Batch,Assessment,Documents,Suyash_consolidated.pdf
542,Suyash,,,Assessment Documents_2024 Batch,Assessment,Documents,unique.py
543,Swati,,Swati,Assessment Documents_2024 Batch,Assessment,Documents,BMw.cpp
544,Swati,,,Assessment Documents_2024 Batch,Assessment,Documents,Consolidated assessment qp.pdf
545,Swati,,,Assessment Documents_2024 Batch,Assessment,Documents,removeduplicateelements.py
546,Swati,,,Assessment Documents_2024 Batch,Assessment,Documents,time.py
548,Amarnath Mahato,,Amarnath Mahato,Assessment Documents_2024 Batch,Assessment,Documents,Amarnath Mahato _SPI_ASSESMENT.pdf
549,Aryan Ojha,,Aryan Ojha,Assessment Documents_2024 Batch,Assessment,Documents,AryanOjha_SPI_Assesment.pdf
550,Ashwini,,Ashwini,Assessment Documents_2024 Batch,Assessment,Documents,AshwiniPrabhuG_SPI_assessment.pdf
551,Bhavana,,,Assessment Documents_2024 Batch,Assessment,Documents,Bhavana N S_I2C_SPI_UART.pdf
552,Chandu,,,Assessment Documents_2024 Batch,Assessment,Documents,Chandu_assessment.pdf
553,Charan,,,Assessment Documents_2024 Batch,Assessment,Documents,"Charan_I2C,SPI,UART Assessment.pdf"
554,Chethan,,Chethan,Assessment Documents_2024 Batch,Assessment,Documents,chethan gowda IAST 261.pdf
555,Jayashree,,Jayashree,Assessment Documents_2024 Batch,Assessment,Documents,Jayashree_SPI_ASSESSMENT.pdf
556,Mihir,,,Assessment Documents_2024 Batch,Assessment,Documents,Mihir_Sahasrabudhe_SPI_Assessment.pdf
557,Mohammed Ayan Syed,,,Assessment Documents_2024 Batch,Assessment,Documents,mohammed ayan syed SPI_assignment.pdf
558,Pramod,,,Assessment Documents_2024 Batch,Assessment,Documents,PRAMOD_SPI_I2C_Assessmnet.pdf
559,Manisha,,Manisha ,Assessment Documents_2024 Batch,Assessment,Documents,Protocals assessment-(Manisha kotte).pdf
560,Sanjana,,Sanjana,Assessment Documents_2024 Batch,Assessment,Documents,Sanjana_SPI_Assessment.pdf
561,Shreya,,Shreya,Assessment Documents_2024 Batch,Assessment,Documents,Shreya_SPI_assessment.pdf
562,Sobia,,,Assessment Documents_2024 Batch,Assessment,Documents,Sobia_SPI_I2C_UART Assessment.pdf
563,Suresh Kumar,,,Assessment Documents_2024 Batch,Assessment,Documents,SureshKumar_Communication_protocol_assessment.pdf
564,Suyash,,Suyash,Assessment Documents_2024 Batch,Assessment,Documents,Suyash_SPI_assessment.pdf
565,Swati,,Swati,Assessment Documents_2024 Batch,Assessment,Documents,swatikoli280_SPI_assessment.pdf
566,Yashas,,,Assessment Documents_2024 Batch,Assessment,Documents,Yashas_D_U_Assignment.pdf
